level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
Level5,all_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level5,all_features_help_received,4,Naive Bayes,0.6292163820728259,{'naive_bayes_clf__alpha': 0.01},0.3644444444444444,0.4,0.38058823529411767
Level5,all_features_help_received,4,Logistic regression,0.6966617560463014,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.455030303030303,0.44,0.4223589743589743
Level5,all_features_help_received,4,SVM,0.7071716178083305,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.3933333333333333,0.4,0.39299999999999996
Level5,all_features_help_received,4,Random Forest,0.6572307835184493,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.36237362637362636,0.48,0.4026666666666667
Level5,all_features_help_requested,0,Dummy random,,,0.5064701064701065,0.35135135135135137,0.38394758394758394
Level5,all_features_help_requested,0,Ordered baseline,,,0.27614571092831963,0.40540540540540543,0.3204633204633205
Level5,all_features_help_requested,0,Naive Bayes,0.5141703547112563,{'naive_bayes_clf__alpha': 0.01},0.6225225225225226,0.5675675675675675,0.5361511887827678
Level5,all_features_help_requested,0,Logistic regression,0.5586167919904353,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.46756756756756757,0.43243243243243246,0.43018018018018017
Level5,all_features_help_requested,0,SVM,0.6000701126243168,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.42277992277992277,0.4594594594594595,0.4214649432040736
Level5,all_features_help_requested,0,Random Forest,0.6082177338449419,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.5514553014553014,0.5675675675675675,0.5316485316485317
Level5,all_features_help_requested,1,Dummy random,,,0.22322344322344323,0.2,0.19709809641159756
Level5,all_features_help_requested,1,Ordered baseline,,,0.3558441558441558,0.5142857142857142,0.4158968850698173
Level5,all_features_help_requested,1,Naive Bayes,0.5269810603918182,{'naive_bayes_clf__alpha': 0.1},0.6623376623376623,0.5714285714285714,0.5953939393939395
Level5,all_features_help_requested,1,Logistic regression,0.6080523915905979,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6691609977324262,0.6,0.6159232072275551
Level5,all_features_help_requested,1,SVM,0.6614945984887882,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.6585714285714285,0.5714285714285714,0.5934240362811791
Level5,all_features_help_requested,1,Random Forest,0.5999878228755021,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7418105703819989,0.6571428571428571,0.6764366068713894
Level5,all_features_help_requested,2,Dummy random,,,0.22937710437710437,0.25,0.22324929971988794
Level5,all_features_help_requested,2,Ordered baseline,,,0.33229166666666665,0.5,0.3991769547325103
Level5,all_features_help_requested,2,Naive Bayes,0.5622796081775194,{'naive_bayes_clf__alpha': 0.01},0.701851851851852,0.6388888888888888,0.6480331262939959
Level5,all_features_help_requested,2,Logistic regression,0.6280744555886871,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6980820105820106,0.6666666666666666,0.6632630654369785
Level5,all_features_help_requested,2,SVM,0.6662175501458392,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7139550264550265,0.6666666666666666,0.6682948649132224
Level5,all_features_help_requested,2,Random Forest,0.643217815282226,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.658068783068783,0.6388888888888888,0.6383442265795207
Level5,all_features_help_requested,3,Dummy random,,,0.2787427626137304,0.22580645161290322,0.23991184131436588
Level5,all_features_help_requested,3,Ordered baseline,,,0.34017595307917886,0.4838709677419355,0.39554531490015366
Level5,all_features_help_requested,3,Naive Bayes,0.5876677988171862,{'naive_bayes_clf__alpha': 0.1},0.5403225806451613,0.45161290322580644,0.4775031420192711
Level5,all_features_help_requested,3,Logistic regression,0.6066232485079955,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6204714640198511,0.5161290322580645,0.5402150537634408
Level5,all_features_help_requested,3,SVM,0.5998081411116454,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5370967741935483,0.4838709677419355,0.49592701205604434
Level5,all_features_help_requested,3,Random Forest,0.6136762132944027,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.5464571271022884,0.5483870967741935,0.546553480475382
Level5,all_features_help_requested,4,Dummy random,,,0.32990476190476187,0.32,0.3173076923076923
Level5,all_features_help_requested,4,Ordered baseline,,,0.24842105263157893,0.36,0.2663736263736263
Level5,all_features_help_requested,4,Naive Bayes,0.5479021544408478,{'naive_bayes_clf__alpha': 0.1},0.31022222222222223,0.36,0.3322222222222222
Level5,all_features_help_requested,4,Logistic regression,0.621306910295758,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.2096969696969697,0.28,0.23504761904761906
Level5,all_features_help_requested,4,SVM,0.6732848497695539,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'poly'}",0.43733333333333335,0.44,0.4301282051282051
Level5,all_features_help_requested,4,Random Forest,0.6571267853716188,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.29127272727272724,0.36,0.31987616099071203
Level5,all_features_nohelp,0,Dummy random,,,0.46867321867321865,0.40540540540540543,0.41744471744471745
Level5,all_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level5,all_features_nohelp,0,Naive Bayes,0.4830360958714867,{'naive_bayes_clf__alpha': 0.1},0.690779014308426,0.5675675675675675,0.5618146017420065
Level5,all_features_nohelp,0,Logistic regression,0.5012516467513822,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.4611226611226611,0.4594594594594595,0.45290745290745293
Level5,all_features_nohelp,0,SVM,0.5736152378908388,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.536949536949537,0.5405405405405406,0.5351351351351352
Level5,all_features_nohelp,0,Random Forest,0.5928706718372362,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.48892848892848895,0.5135135135135135,0.4888202279506628
Level5,all_features_nohelp,1,Dummy random,,,0.22240362811791384,0.2,0.18472897931102267
Level5,all_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level5,all_features_nohelp,1,Naive Bayes,0.49427457299677924,{'naive_bayes_clf__alpha': 0.1},0.6718614718614718,0.6,0.6138354978354978
Level5,all_features_nohelp,1,Logistic regression,0.5735856124630745,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5501298701298701,0.5142857142857142,0.5249747899159664
Level5,all_features_nohelp,1,SVM,0.5508183044123985,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.7813664596273292,0.6,0.591053391053391
Level5,all_features_nohelp,1,Random Forest,0.5594199754924477,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.6510822510822512,0.6285714285714286,0.6306973026973027
Level5,all_features_nohelp,2,Dummy random,,,0.23792989417989416,0.25,0.22778998778998774
Level5,all_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level5,all_features_nohelp,2,Naive Bayes,0.515517937846392,{'naive_bayes_clf__alpha': 0.1},0.717969067969068,0.5833333333333334,0.6189066608930207
Level5,all_features_nohelp,2,Logistic regression,0.6125204004341681,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6898148148148148,0.6388888888888888,0.6504884004884005
Level5,all_features_nohelp,2,SVM,0.6513347446607803,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.7339466089466089,0.6388888888888888,0.6431565656565658
Level5,all_features_nohelp,2,Random Forest,0.6489255437739865,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.5566578483245149,0.5555555555555556,0.5537054327904002
Level5,all_features_nohelp,3,Dummy random,,,0.24633431085043989,0.1935483870967742,0.21287762416794676
Level5,all_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level5,all_features_nohelp,3,Naive Bayes,0.5684269069587029,{'naive_bayes_clf__alpha': 0.01},0.35501326630358887,0.3225806451612903,0.3257459386491645
Level5,all_features_nohelp,3,Logistic regression,0.606161342984283,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5330261136712751,0.45161290322580644,0.46933711449840476
Level5,all_features_nohelp,3,SVM,0.5942315310198265,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5182795698924731,0.4838709677419355,0.48931623931623924
Level5,all_features_nohelp,3,Random Forest,0.6214288353683032,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.482078853046595,0.4838709677419355,0.4820599886813809
Level5,all_features_nohelp,4,Dummy random,,,0.1952380952380952,0.2,0.1969230769230769
Level5,all_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level5,all_features_nohelp,4,Naive Bayes,0.47898443454671824,{'naive_bayes_clf__alpha': 0.01},0.25866666666666666,0.28,0.26397759103641455
Level5,all_features_nohelp,4,Logistic regression,0.5769955945919182,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.1710769230769231,0.2,0.17634188034188036
Level5,all_features_nohelp,4,SVM,0.5891177076456425,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.4395238095238095,0.4,0.40384962406015035
Level5,all_features_nohelp,4,Random Forest,0.632187838890671,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.34981818181818186,0.44,0.38666666666666666
Level5,sum_features_help_received,0,Dummy random,,,0.3631449631449632,0.2972972972972973,0.3242424242424242
Level5,sum_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level5,sum_features_help_received,0,Naive Bayes,0.5107387473938297,{'naive_bayes_clf__alpha': 0.01},0.7128583128583128,0.6486486486486487,0.661097461097461
Level5,sum_features_help_received,0,Logistic regression,0.6274821837431717,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7085977085977088,0.5945945945945946,0.6037222993744733
Level5,sum_features_help_received,0,SVM,0.5794257775264927,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6656838656838656,0.5135135135135135,0.536352694247431
Level5,sum_features_help_received,0,Random Forest,0.6133892711573529,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.637065637065637,0.5945945945945946,0.5866745866745866
Level5,sum_features_help_received,1,Dummy random,,,0.203008658008658,0.17142857142857143,0.17761904761904762
Level5,sum_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level5,sum_features_help_received,1,Naive Bayes,0.5566490856489925,{'naive_bayes_clf__alpha': 0.01},0.6966233766233767,0.5428571428571428,0.580408163265306
Level5,sum_features_help_received,1,Logistic regression,0.6182322077489648,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6464564007421151,0.5714285714285714,0.59795670995671
Level5,sum_features_help_received,1,SVM,0.6165992958395083,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6164502164502164,0.5714285714285714,0.5884081632653061
Level5,sum_features_help_received,1,Random Forest,0.6069402106840721,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7368498168498169,0.7428571428571429,0.7317657497781722
Level5,sum_features_help_received,2,Dummy random,,,0.1284722222222222,0.08333333333333333,0.10094681147312727
Level5,sum_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level5,sum_features_help_received,2,Naive Bayes,0.5024786222008445,{'naive_bayes_clf__alpha': 0.01},0.6620370370370371,0.5555555555555556,0.5815589000371609
Level5,sum_features_help_received,2,Logistic regression,0.571218364715608,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5221560846560847,0.5,0.5066474266474266
Level5,sum_features_help_received,2,SVM,0.5952703399760048,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.4209876543209876,0.4722222222222222,0.4338815207780725
Level5,sum_features_help_received,2,Random Forest,0.6549383705687797,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.6656746031746031,0.6666666666666666,0.6627687038315058
Level5,sum_features_help_received,3,Dummy random,,,0.2698412698412698,0.1935483870967742,0.21901528013582341
Level5,sum_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level5,sum_features_help_received,3,Naive Bayes,0.6033654601740271,{'naive_bayes_clf__alpha': 0.01},0.71403435274403,0.5161290322580645,0.565025466893039
Level5,sum_features_help_received,3,Logistic regression,0.6066353597000534,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.62683284457478,0.45161290322580644,0.4986841115873374
Level5,sum_features_help_received,3,SVM,0.610381288579095,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.6194595726853791,0.45161290322580644,0.5057753979655507
Level5,sum_features_help_received,3,Random Forest,0.6322047349339681,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.6478494623655915,0.6129032258064516,0.6187683284457478
Level5,sum_features_help_received,4,Dummy random,,,0.38533333333333336,0.36,0.36304761904761906
Level5,sum_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level5,sum_features_help_received,4,Naive Bayes,0.5975223849221591,{'naive_bayes_clf__alpha': 0.01},0.40399999999999997,0.44,0.4188235294117647
Level5,sum_features_help_received,4,Logistic regression,0.6772339700045383,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.34,0.36,0.34263305322128845
Level5,sum_features_help_received,4,SVM,0.6768896662817898,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.3488095238095238,0.4,0.368
Level5,sum_features_help_received,4,Random Forest,0.6563653075925107,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.4000952380952381,0.48,0.41142436510857566
Level5,sum_features_help_requested,0,Dummy random,,,0.086977886977887,0.08108108108108109,0.08329238329238328
Level5,sum_features_help_requested,0,Ordered baseline,,,0.27614571092831963,0.40540540540540543,0.3204633204633205
Level5,sum_features_help_requested,0,Naive Bayes,0.42980959793363643,{'naive_bayes_clf__alpha': 0.1},0.6598059598059597,0.5945945945945946,0.5945945945945946
Level5,sum_features_help_requested,0,Logistic regression,0.539934263512021,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5911295911295911,0.5675675675675675,0.5635081722038244
Level5,sum_features_help_requested,0,SVM,0.5470266294857817,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5830115830115831,0.5405405405405406,0.5244147157190635
Level5,sum_features_help_requested,0,Random Forest,0.6221466089119315,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.6542997542997542,0.6216216216216216,0.6165984165984165
Level5,sum_features_help_requested,1,Dummy random,,,0.4687074829931973,0.34285714285714286,0.36490620490620496
Level5,sum_features_help_requested,1,Ordered baseline,,,0.3558441558441558,0.5142857142857142,0.4158968850698173
Level5,sum_features_help_requested,1,Naive Bayes,0.44232160408048377,{'naive_bayes_clf__alpha': 0.01},0.635980685980686,0.4857142857142857,0.5140899680030114
Level5,sum_features_help_requested,1,Logistic regression,0.5496196490826756,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5791836734693878,0.5142857142857142,0.5268398268398268
Level5,sum_features_help_requested,1,SVM,0.5444745555852708,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.534047619047619,0.45714285714285713,0.4645820845820846
Level5,sum_features_help_requested,1,Random Forest,0.6206587112563495,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7342857142857143,0.7428571428571429,0.7337662337662337
Level5,sum_features_help_requested,2,Dummy random,,,0.20740740740740737,0.2222222222222222,0.20748670277655787
Level5,sum_features_help_requested,2,Ordered baseline,,,0.33229166666666665,0.5,0.3991769547325103
Level5,sum_features_help_requested,2,Naive Bayes,0.4302374861855412,{'naive_bayes_clf__alpha': 0.01},0.6305555555555555,0.5833333333333334,0.5945731828084769
Level5,sum_features_help_requested,2,Logistic regression,0.5349219612087258,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6165945165945166,0.5833333333333334,0.5946368446368446
Level5,sum_features_help_requested,2,SVM,0.547349945377582,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.5357593795093796,0.4722222222222222,0.4804232804232804
Level5,sum_features_help_requested,2,Random Forest,0.6472985056084636,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.5379464285714285,0.5555555555555556,0.5387611749680715
Level5,sum_features_help_requested,3,Dummy random,,,0.23154121863799285,0.12903225806451613,0.15978810879190386
Level5,sum_features_help_requested,3,Ordered baseline,,,0.34017595307917886,0.4838709677419355,0.39554531490015366
Level5,sum_features_help_requested,3,Naive Bayes,0.5124875267933923,{'naive_bayes_clf__alpha': 0.01},0.4578853046594982,0.3870967741935484,0.40778372730834533
Level5,sum_features_help_requested,3,Logistic regression,0.5480824183042582,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6139016897081412,0.5161290322580645,0.5499980095805522
Level5,sum_features_help_requested,3,SVM,0.5856694878415686,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.47821533305404273,0.3548387096774194,0.39098402845531577
Level5,sum_features_help_requested,3,Random Forest,0.5862355702885146,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.6241772564353208,0.5806451612903226,0.5964549955101368
Level5,sum_features_help_requested,4,Dummy random,,,0.21422222222222229,0.2,0.2035864527629233
Level5,sum_features_help_requested,4,Ordered baseline,,,0.24842105263157893,0.36,0.2663736263736263
Level5,sum_features_help_requested,4,Naive Bayes,0.5376209092476201,{'naive_bayes_clf__alpha': 0.01},0.4,0.48,0.4339869281045752
Level5,sum_features_help_requested,4,Logistic regression,0.6037963082976134,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.29200000000000004,0.32,0.2932850678733032
Level5,sum_features_help_requested,4,SVM,0.6473335796465863,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.278,0.32,0.2797948717948718
Level5,sum_features_help_requested,4,Random Forest,0.6331691558322047,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.364040404040404,0.44,0.3950326797385621
Level5,sum_features_nohelp,0,Dummy random,,,0.19189189189189187,0.13513513513513514,0.15724815724815724
Level5,sum_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level5,sum_features_nohelp,0,Naive Bayes,0.3474542968301133,{'naive_bayes_clf__alpha': 0.1},0.726957726957727,0.5945945945945946,0.588532264321738
Level5,sum_features_nohelp,0,Logistic regression,0.5178351511077645,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5093555093555093,0.4864864864864865,0.47357147357147356
Level5,sum_features_nohelp,0,SVM,0.49093626576877486,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.48894348894348894,0.43243243243243246,0.44840294840294836
Level5,sum_features_nohelp,0,Random Forest,0.5840684361176165,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5704535704535705,0.5675675675675675,0.5572358311488745
Level5,sum_features_nohelp,1,Dummy random,,,0.31238095238095237,0.2571428571428571,0.2807017543859649
Level5,sum_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level5,sum_features_nohelp,1,Naive Bayes,0.4039703303826503,{'naive_bayes_clf__alpha': 0.01},0.5744444444444444,0.4857142857142857,0.5074592074592075
Level5,sum_features_nohelp,1,Logistic regression,0.5150468414932968,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5619047619047618,0.4857142857142857,0.4867908902691512
Level5,sum_features_nohelp,1,SVM,0.492320340968807,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5375824175824176,0.4857142857142857,0.5001305940436376
Level5,sum_features_nohelp,1,Random Forest,0.547951747034764,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.6338461538461538,0.6,0.6056590752242925
Level5,sum_features_nohelp,2,Dummy random,,,0.27671156004489333,0.25,0.26058317089018845
Level5,sum_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level5,sum_features_nohelp,2,Naive Bayes,0.3880924146544329,{'naive_bayes_clf__alpha': 0.01},0.5672839506172839,0.5,0.5183782267115601
Level5,sum_features_nohelp,2,Logistic regression,0.4911010719803999,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.721474358974359,0.5833333333333334,0.6201580086355964
Level5,sum_features_nohelp,2,SVM,0.5524744088398148,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.566468253968254,0.4722222222222222,0.47962498839691814
Level5,sum_features_nohelp,2,Random Forest,0.5959250592402767,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 100}",0.5529982363315697,0.5555555555555556,0.5519590552270291
Level5,sum_features_nohelp,3,Dummy random,,,0.38453661034306197,0.25806451612903225,0.3050659143113952
Level5,sum_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level5,sum_features_nohelp,3,Naive Bayes,0.5005931888336884,{'naive_bayes_clf__alpha': 0.01},0.4209677419354839,0.3548387096774194,0.37204301075268825
Level5,sum_features_nohelp,3,Logistic regression,0.5517013178335413,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5521505376344086,0.41935483870967744,0.46162081645952613
Level5,sum_features_nohelp,3,SVM,0.5747650221966265,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.4500768049155146,0.3225806451612903,0.35631920261901284
Level5,sum_features_nohelp,3,Random Forest,0.5611744488431843,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.5606060606060607,0.5161290322580645,0.5369511274139604
Level5,sum_features_nohelp,4,Dummy random,,,0.324,0.28,0.28044444444444444
Level5,sum_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level5,sum_features_nohelp,4,Naive Bayes,0.4734662689752538,{'naive_bayes_clf__alpha': 0.01},0.2642424242424242,0.28,0.2665919701213819
Level5,sum_features_nohelp,4,Logistic regression,0.5739119046751111,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.25666666666666665,0.28,0.2598496240601504
Level5,sum_features_nohelp,4,SVM,0.5679361973996396,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.262,0.28,0.2579937022042285
Level5,sum_features_nohelp,4,Random Forest,0.6070966800626808,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.3432727272727273,0.44,0.38222222222222224
Level5,mean_sd_rate_features_help_received,0,Dummy random,,,0.2775764775764776,0.24324324324324326,0.25899763399763404
Level5,mean_sd_rate_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level5,mean_sd_rate_features_help_received,0,Naive Bayes,0.5970813581052837,{'naive_bayes_clf__alpha': 1.0},0.64989604989605,0.5675675675675675,0.554348606980186
Level5,mean_sd_rate_features_help_received,0,Logistic regression,0.6524970755385081,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.591995841995842,0.5405405405405406,0.547911547911548
Level5,mean_sd_rate_features_help_received,0,SVM,0.6673961769459676,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6373464373464373,0.6486486486486487,0.6360297139244508
Level5,mean_sd_rate_features_help_received,0,Random Forest,0.620713177168911,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.6028791028791028,0.6216216216216216,0.6091476091476092
Level5,mean_sd_rate_features_help_received,1,Dummy random,,,0.265079365079365,0.2,0.21763499658236501
Level5,mean_sd_rate_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level5,mean_sd_rate_features_help_received,1,Naive Bayes,0.6605658956401167,{'naive_bayes_clf__alpha': 0.01},0.6476190476190476,0.6285714285714286,0.6336070060207991
Level5,mean_sd_rate_features_help_received,1,Logistic regression,0.6835516926053992,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.7303896103896104,0.7142857142857143,0.7174603174603174
Level5,mean_sd_rate_features_help_received,1,SVM,0.708268849461324,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6114468864468864,0.5714285714285714,0.5658189429618001
Level5,mean_sd_rate_features_help_received,1,Random Forest,0.5956159097795323,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7180952380952381,0.6571428571428571,0.6669841269841269
Level5,mean_sd_rate_features_help_received,2,Dummy random,,,0.1752314814814815,0.1388888888888889,0.14616402116402114
Level5,mean_sd_rate_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level5,mean_sd_rate_features_help_received,2,Naive Bayes,0.6409101770392093,{'naive_bayes_clf__alpha': 0.1},0.7106481481481481,0.6944444444444444,0.6868380628991835
Level5,mean_sd_rate_features_help_received,2,Logistic regression,0.6688629728709846,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6815972222222223,0.6666666666666666,0.6615124977193942
Level5,mean_sd_rate_features_help_received,2,SVM,0.6779048686127539,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.716374269005848,0.6388888888888888,0.6074074074074074
