level_key,features_set,classifier,K,feature,importance
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_var_creation_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_var_modif_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_var_usage_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_var_type_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_condi_1bran_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_condi_2bran_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_condi_3bran_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_for_simple_copied,0.002048914559120496
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_for_counter_0_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_for_counter_n_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_while_simple_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_pasted,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_too_many_lines_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_syntactic_error,0.006824451606112003
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_rate_semantic_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_rate_open_chest_loc_error,0.012128730519430198
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_rate_open_chest_key_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_rate_read_message_loc_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_rate_walk_loc_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_rate_not_allowed_func_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_rate_function_param_error,0.014564960605929222
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_rate_spike_touch_lost,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_rate_barrel_explosion_lost,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_rate_pirate_shot_lost,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,EX_rate_user_stopped,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,EX_rate_completed,0.0055219305437864356
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_var_affect_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_boolean_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_string_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_if_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_elif_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_else_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_for_simple_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_for_counter_0_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_for_counter_n_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_avg_while_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_var_affect_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_boolean_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_string_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_if_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_elif_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_else_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_for_simple_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_for_counter_0_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_for_counter_n_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,CO_std_while_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_walk_ctr_fun_used,0.0013892063938663935
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_left_ctr_fun_used,0.0006946031969331968
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_right_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_open_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_jump_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_jump_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_jump_high_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_get_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_read_string_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_read_int_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_attack_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_detect_obstacle_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_turn_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_avg_shoot_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_walk_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_left_ctr_fun_used,0.0062626578172137685
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_right_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_open_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_jump_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_jump_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_jump_high_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_get_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_read_string_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_read_int_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_attack_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_detect_obstacle_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_turn_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_std_shoot_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,1,GA_max_progression,0.002068053062583464
Level1,mean_sd_rate_features_nohelp,Random Forest,1,EX_rate_speed_changed,0.008192815163989975
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_base_program_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_base_error_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_base_structure_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_base_comment_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_var_creation_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_var_modif_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_var_usage_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_var_type_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_condi_1bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_condi_2bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_condi_3bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_simple_disp_time,0.2091808228782595
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_counter_0_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_counter_n_disp_time,0.0084741343050582
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_while_simple_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_base_program_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_base_error_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_base_structure_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_base_comment_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_var_creation_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_var_modif_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_var_usage_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_var_type_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_condi_1bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_condi_2bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_condi_3bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_simple_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_counter_0_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_counter_n_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_while_simple_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_code_editor_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_control_function_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_base_program_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_base_error_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_base_structuration_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_base_comment_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_var_creation_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_var_modif_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_var_usage_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_var_type_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_condi_1bran_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_condi_2bran_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_condi_3bran_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_for_simple_copied,0.0007071434373192798
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_for_counter_0_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_for_counter_n_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_while_simple_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_pasted,0.006412038566738343
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_too_many_lines_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_syntactic_error,0.002828573749277119
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_rate_semantic_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_open_chest_loc_error,0.01396135112296686
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_open_chest_key_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_read_message_loc_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_walk_loc_error,0.005735773104044028
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_not_allowed_func_error,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_function_param_error,0.015889225112026107
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_spike_touch_lost,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_barrel_explosion_lost,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_rate_pirate_shot_lost,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,EX_rate_user_stopped,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,EX_rate_completed,0.0043018298280330216
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_var_affect_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_boolean_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_string_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_if_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_elif_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_else_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_simple_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_counter_0_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_for_counter_n_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_avg_while_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_var_affect_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_boolean_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_string_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_if_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_elif_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_else_branch_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_simple_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_counter_0_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_for_counter_n_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,CO_std_while_impl,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_walk_ctr_fun_used,0.0007182994864965653
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_left_ctr_fun_used,0.002162102579217029
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_right_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_open_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_jump_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_jump_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_jump_high_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_get_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_read_string_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_read_int_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_attack_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_detect_obstacle_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_turn_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_avg_shoot_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_walk_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_left_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_right_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_open_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_jump_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_jump_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_jump_high_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_get_height_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_read_string_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_read_int_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_attack_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_detect_obstacle_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_turn_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_std_shoot_ctr_fun_used,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,2,GA_max_progression,0.002106144355384454
Level1,mean_sd_rate_features_nohelp,Random Forest,2,EX_rate_speed_changed,0.004244791446839069
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_base_program_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_base_error_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_base_structure_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_base_comment_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_var_creation_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_var_modif_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_var_usage_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_var_type_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_condi_1bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_condi_2bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_condi_3bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_for_simple_disp_time,0.17755434970431772
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_for_counter_0_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_for_counter_n_disp_time,0.00852307006554449
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_avg_while_simple_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_base_program_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_base_error_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_base_structure_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_base_comment_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_var_creation_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_var_modif_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_var_usage_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_var_type_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_condi_1bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_condi_2bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_condi_3bran_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_for_simple_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_for_counter_0_disp_time,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_for_counter_n_disp_time,0.0014149971998817178
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_std_while_simple_disp_time,0.0070749859994085895
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_code_editor_copied,0.0007031219860645033
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_control_function_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_base_program_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_base_error_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_base_structuration_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_base_comment_copied,0.0
Level1,mean_sd_rate_features_nohelp,Random Forest,3,CO_rate_var_creation_copied,0.0
